# Katastarske opštine (RGZ, katastar.rgz.gov.rs/JavniOglasi/katastarske-opstine), preuzeto 2026-09-24
# opština|katastarska opština|matični broj KO (KoID za eKatastar)
doljevac|klisura|729558
doljevac|knezica|729566
doljevac|kocane|715263
doljevac|malosiste|729701
doljevac|mekis|715328
doljevac|orljane|715433
doljevac|perutina|729914
doljevac|pukovac|715492
doljevac|rusna|730009
doljevac|sajinovac|715646
doljevac|sarlince|715654
gadzin han|cagrovac|730114
gadzin han|celije|730076
gadzin han|donje dragovlje|729400
gadzin han|donji barbes|729426
gadzin han|donji dusnik|729434
gadzin han|duga poljana|729485
gadzin han|dukat|729493
gadzin han|gadzin han|729191
gadzin han|gare|729205
gadzin han|gornje dragovlje|729264
gadzin han|gornje vlase|729256
gadzin han|gornji barbes|729299
gadzin han|gornji dusnik|729302
gadzin han|grkinja|729345
gadzin han|jaglicje|729507
gadzin han|kaletinac|729531
gadzin han|koprivnica|729582
gadzin han|krastavce|729612
gadzin han|licje|729671
gadzin han|mali krcimir|729698
gadzin han|mali vrtop|729680
gadzin han|marina kutina|729728
gadzin han|miljkovac|729752
gadzin han|novo selo|729833
gadzin han|ovsinjinac|729850
gadzin han|ravna dubrava|710873
gadzin han|sebet|730181
gadzin han|semce|730017
gadzin han|sopotnica|730033
gadzin han|taskovici|730041
gadzin han|toponica|730050
gadzin han|veliki krcimir|729124
gadzin han|veliki vrtop|729116
gadzin han|vilandrica|729132
glogovac|banjica|902713
glogovac|berisa|902039
glogovac|dobrosevac|902799
glogovac|domanek|902802
glogovac|donja fustica|902144
glogovac|donja koretica|902136
glogovac|donji zabelj|907189
glogovac|gladno selo|902675
glogovac|globare|902683
glogovac|glogovac|902691
glogovac|godance|902705
glogovac|gornja fustica|902063
glogovac|gornja koretica|902055
glogovac|gornje obrinje|902756
glogovac|gornji zabelj|902101
glogovac|gradica|902772
glogovac|kisna reka|902128
glogovac|komorane|902152
glogovac|krajkovo|902870
glogovac|lapusnik|904449
glogovac|likosane|913871
glogovac|negrovce|900044
glogovac|nekovce|902110
glogovac|novo cikatovo|902853
glogovac|orlate|900036
glogovac|poklek|902900
glogovac|poluza|902918
glogovac|stankovce|902764
glogovac|staro cikatovo|902845
glogovac|strbulovo|903400
glogovac|stutica|903418
glogovac|trdevac|902861
glogovac|trpeza|900028
glogovac|trstenik|902888
glogovac|vasiljevo|902829
glogovac|vrbovac|902632
glogovac|vucak|902659
gnjilane|bilince|901423
gnjilane|brasaljce|901067
gnjilane|bukovik sapar|901075
gnjilane|burince|901083
gnjilane|celik|903973
gnjilane|cernica|903965
gnjilane|dobrcane|900168
gnjilane|donja budriga|901300
gnjilane|donje slakovce|901318
gnjilane|donji livoc|903612
gnjilane|donji makres|903639
gnjilane|draganac|903647
gnjilane|dunavo|903655
gnjilane|gadis|901245
gnjilane|gnjilane|901253
gnjilane|gornje kusce|901261
gnjilane|gornje slakovce|901270
gnjilane|gornji livoc|901288
gnjilane|gornji makres|901296
gnjilane|inatovce|903850
gnjilane|kisno polje|903744
gnjilane|kmetovce|903752
gnjilane|koretiste|903779
gnjilane|kravarica|903787
gnjilane|lipovica|903795
gnjilane|lovce|903809
gnjilane|mali goden|903817
gnjilane|malisevo|903825
gnjilane|mozgovo|903922
gnjilane|mucibaba|903949
gnjilane|nosalje|903698
gnjilane|paralovo|903701
gnjilane|partes|903710
gnjilane|pasjane|903728
gnjilane|pidic|903736
gnjilane|podgradje|903833
gnjilane|pones|903841
gnjilane|prilepnica|903868
gnjilane|silovo|900249
gnjilane|slubica|903876
gnjilane|stancic|903892
gnjilane|stanisor|903884
gnjilane|straza|903906
gnjilane|stublina|903914
gnjilane|surlane|900257
gnjilane|ugljare|903957
gnjilane|velekince|901091
gnjilane|vladovo|901105
gnjilane|vlastica|901113
gnjilane|vrapcic|901121
gnjilane|vrbica|901130
gnjilane|zegovac|903663
gnjilane|zegovacka vrbica|903671
gnjilane|zegra|903680
golubac|baric|712540
golubac|bikinje|712558
golubac|branicevo|712566
golubac|brnjica|712574
golubac|dobra|712655
golubac|donja krusevica|712663
golubac|dusmanic|712671
golubac|dvoriste|712647
golubac|golubac|712639
golubac|klenje|712701
golubac|krivaca|712710
golubac|kudres|712728
golubac|malesevo|712736
golubac|miljevic|712744
golubac|mrckovac|712752
golubac|ponikve|712779
golubac|radosevac|712787
golubac|sladinac|712795
golubac|snegotin|712809
golubac|suvajic|712825
golubac|usije|712817
golubac|vinci|712582
golubac|vojilovo|712604
golubac|zitkovica|712680
gora|backa|900265
gora|brod|900303
gora|dikance|900397
gora|dragas|900419
gora|globocica i|900362
gora|globocica ii|900389
gora|krstac|900494
gora|krusevo|900508
gora|kukuljane|900532
gora|lestane|900559
gora|ljuboviste|900567
gora|mlike|900575
gora|orcusa|900583
gora|radesa|900621
gora|rapca|900630
gora|restelica|900656
gora|vraniste|900354
gora|zli potok|900451
gornji milanovac|belo polje|712841
gornji milanovac|bersici|712850
gornji milanovac|bogdanica|743232
gornji milanovac|boljkovci|726966
gornji milanovac|brajici|712868
gornji milanovac|brdjani|744328
gornji milanovac|brezna|712876
gornji milanovac|brezovica|727008
gornji milanovac|brusnica|712884
gornji milanovac|cerova|727300
gornji milanovac|davidovica|727059
gornji milanovac|donja crnuca|713015
gornji milanovac|donja vrbava|712990
gornji milanovac|donji branetici|713007
gornji milanovac|dragolj|727083
gornji milanovac|drenova|713023
gornji milanovac|druzetici|743364
gornji milanovac|gojna gora|743305
gornji milanovac|gornja crnuca|712973
gornji milanovac|gornja vrbava|712957
gornji milanovac|gornji banjani|712922
gornji milanovac|gornji branetici|712949
gornji milanovac|gornji milanovac|712965
gornji milanovac|grabovica|712981
gornji milanovac|jablanica|713031
gornji milanovac|kalimanici|713040
gornji milanovac|klaticevo|713058
gornji milanovac|kostunici|713066
gornji milanovac|kriva reka|727156
gornji milanovac|leusici|713074
gornji milanovac|lipovac|713082
gornji milanovac|ljevaja|713147
gornji milanovac|ljutovnica|713155
gornji milanovac|locevci|713112
gornji milanovac|lozanj|713104
gornji milanovac|lunjevica|713139
gornji milanovac|majdan|713163
gornji milanovac|mutanj|727237
gornji milanovac|nakucani|713171
gornji milanovac|nevade|713180
gornji milanovac|ozrem|713198
gornji milanovac|polom|713201
gornji milanovac|pranjani|713210
gornji milanovac|prnjavor|713228
gornji milanovac|reljinci|727253
gornji milanovac|rucici|727270
gornji milanovac|rudnik|727261
gornji milanovac|sarani|713309
gornji milanovac|semedraz|713244
gornji milanovac|silopaj|727318
gornji milanovac|sinosevici|713252
gornji milanovac|srezojevci|713279
gornji milanovac|svrackovci|713236
gornji milanovac|takovo|713287
gornji milanovac|teocin|713295
gornji milanovac|trudelj|727288
gornji milanovac|ugrinovci|727296
gornji milanovac|velerec|712892
gornji milanovac|vracevsnica|712906
gornji milanovac|vrncani|712914
gornji milanovac|zagradje|727105
grocka|begaljica|703486
grocka|bolec|703524
grocka|brestovik|703532
grocka|drazanj|703699
grocka|grocka|703664
grocka|kaludjerica|703770
grocka|kamendol|703788
grocka|lestane|703818
grocka|pudarci|703923
grocka|ritopek|703966
grocka|umcari|745243
grocka|vinca|703605
grocka|vrcin|703656
grocka|zaklopaca|703737
indjija|beska|805190
indjija|cortanovci|805211
indjija|indjija|803049
indjija|krcedin|805262
indjija|ljukovo|803146
indjija|maradik|803197
indjija|novi karlovci|805335
indjija|novi slankamen|805343
indjija|stari slankamen|805459
irig|bankovci|802913
irig|dobrodol|805815
irig|grgetek|803006
irig|irig|803057
irig|jazak prnjavor|803073
irig|jazak selo|803065
irig|krusedol prnjavor|803103
irig|krusedol selo|803090
irig|mala remeta|803154
irig|neradin|803227
irig|rivica|803278
irig|satrinci|803359
irig|velika remeta|803383
irig|vrdnik|803421
istok|banja|903353
istok|banja krnjina|902721
istok|banjica|903361
istok|begov lukavac|903370
istok|belica|902730
istok|belo polje|903388
istok|crkolez|900125
istok|crnce|900141
istok|crni lug|900133
istok|djurakovac|904198
istok|dobrusa|904309
istok|dragoljevac|904082
istok|drenje|904295
istok|dubrava|904317
istok|istok|904406
istok|kalicane|904112
istok|kasica|904139
istok|kos|904236
istok|kovrage|904228
istok|krnjina|904244
istok|ljubovo|904279
istok|ljubozda|904287
istok|lugovo|904252
istok|malo dubovo|904325
istok|mojstir|904333
istok|muzevine|904341
istok|orno brdo|904350
istok|osojane|904368
istok|poljane|904376
istok|prekale|904384
istok|prigoda|904392
istok|rakos|904414
istok|saljinovica|900150
istok|sinaje|904104
istok|starodvorane|904147
istok|studenica|904155
istok|susica|904180
istok|suvi lukavac|904163
istok|suvo grlo|904171
istok|tomance|900087
istok|trbuhovac|900095
istok|tucep|900109
istok|ukca|900117
istok|veric|904066
istok|vrelo|904074
istok|zac|904201
istok|zakovo|904210
ivanjica|bedina varos|716154
ivanjica|bratljevo|716162
ivanjica|brezova|716189
ivanjica|brusnik|716197
ivanjica|budozelja|716219
ivanjica|cecina|716545
ivanjica|dajici|716286
ivanjica|deretin|716294
ivanjica|dobri do|716308
ivanjica|dubrava|716316
ivanjica|ercege|716324
ivanjica|gledjica|716260
ivanjica|gradac|716278
ivanjica|ivanjica|716332
ivanjica|komadine|716359
ivanjica|koritnik|716367
ivanjica|kosovica|716375
ivanjica|kumanica|716383
ivanjica|kusici|716391
ivanjica|lisa|726729
ivanjica|luke|726753
ivanjica|mana|716405
ivanjica|maskova|716413
ivanjica|medovine|716421
ivanjica|mocioci|701874
ivanjica|opaljenik|716430
ivanjica|osonica|726818
ivanjica|preseka|701882
ivanjica|prilike|716448
ivanjica|radaljevo|716464
ivanjica|ravna gora|716456
ivanjica|rokci|716499
ivanjica|rovine|716472
ivanjica|sarenik|716553
ivanjica|sivcina|716529
ivanjica|smiljevac|716537
ivanjica|sume|716561
ivanjica|svestica|716502
ivanjica|vasiljevici|716227
ivanjica|vionica|716235
ivanjica|vrmbaje|716243
ivanjica|vucak|716251
jagodina|bagrdan selo|737909
jagodina|bagrdan varosica|737895
jagodina|belica|737917
jagodina|bresje|737933
jagodina|bukovce|737941
jagodina|bunar|737950
jagodina|crnce|738476
jagodina|deonica|738069
jagodina|dobra voda|738581
jagodina|donje stiplje|738077
jagodina|donji racnik|738085
jagodina|dragocvet|738093
jagodina|dragosevac|738107
jagodina|drazmirovac|738115
jagodina|duboka|738123
jagodina|glavinci|738000
jagodina|glogovac|738018
jagodina|gornje stiplje|738026
jagodina|gornji racnik|738034
jagodina|ivkovacki prnjavor|738131
jagodina|jagodina|738409
jagodina|josanicki prnjavor|738158
jagodina|kalenovac|738166
jagodina|kocino selo|738212
jagodina|kolare|738182
jagodina|koncarevo|738204
jagodina|kovacevac|738174
jagodina|laniste|738239
jagodina|lovci|738247
jagodina|lozovik|738255
jagodina|lukar|738271
jagodina|majur|738280
jagodina|mali popovic|738298
jagodina|medjurec|738310
jagodina|medojevac|738301
jagodina|milosevo|738336
jagodina|misevic|738344
jagodina|rajkinac|738719
jagodina|rakitovo|738379
jagodina|ribare|738387
jagodina|ribnik|738395
jagodina|santarovac|738484
jagodina|siokovac|738425
jagodina|slatina|737828
jagodina|staro selo|737836
jagodina|strizilo|738433
jagodina|suljkovac|738492
jagodina|topola|738441
jagodina|trnava|738468
jagodina|vinoraca|737968
jagodina|voljavce|737976
jagodina|vranovac|737984
jagodina|vrba|737992
kacanik|banjica|903531
kacanik|belograce|903540
kacanik|bicevac|903493
kacanik|bob|903507
kacanik|dimce|903574
kacanik|djeneral jankovic|903485
kacanik|djurdjev dol|900745
kacanik|doganovic|903582
kacanik|drenova glava|903434
kacanik|drobnjak|912468
kacanik|dura gabrica|903477
kacanik|eleza|900753
kacanik|gajre|903469
kacanik|globocica|903515
kacanik|gorance|903523
kacanik|gornja grlica|903558
kacanik|hodza mala|903990
kacanik|ivaja|900885
kacanik|kacanik|900800
kacanik|korbulic|900826
kacanik|kotlina|900907
kacanik|kovacevac|900818
kacanik|krivenik|900796
kacanik|necavce|900834
kacanik|nika|900842
kacanik|nikovce|900869
kacanik|palivodenica|900877
kacanik|pustenik|900893
kacanik|reka|900923
kacanik|rezance|900915
kacanik|runjevo|900931
kacanik|seciste|900770
kacanik|semanje|900761
kacanik|slatina|900788
kacanik|sopotnica|904031
kacanik|stagovo|904007
kacanik|stari kacanik|904015
kacanik|straza|904040
kacanik|vata dubrava|903566
kacanik|vrtolnica|903442
kanjiza|adorjan|805831
kanjiza|horgos|804436
kanjiza|kanjiza|803537
kanjiza|male pijace|803545
kanjiza|martonos|805840
kanjiza|orom|803669
kanjiza|tresnjevac|803723
kanjiza|velebit|803774
kikinda|banatska topola|801267
kikinda|banatsko veliko selo|800759
kikinda|basaid|801275
kikinda|idjos|801321
kikinda|kikinda|801356
kikinda|mokrin|801364
kikinda|nakovo|800783
kikinda|novi kozarci|800791
kikinda|rusko selo|800813
kikinda|sajan|801402
kladovo|brza palanka|716782
kladovo|davidovac|716626
kladovo|grabovica|716618
kladovo|kladovo|716634
kladovo|kladusnica|716642
kladovo|korbovo|716669
kladovo|kostol|716677
kladovo|kupuziste|716839
kladovo|ljubicevac|716685
kladovo|mala vrbica|716693
kladovo|manastirica|716707
kladovo|milutinovac|716715
kladovo|petrovo selo|716731
kladovo|podvrska|716740
kladovo|recica|716758
kladovo|reka|716880
kladovo|rtkovo|716766
kladovo|sip|716723
kladovo|tekija|716774
kladovo|vajuga|716570
kladovo|velesnica|716588
kladovo|velika kamenica|716600
kladovo|velika vrbica|716596
klina|balince|904708
klina|berkovo|905283
klina|bica|905291
klina|bobovac|904724
klina|boksic|911178
klina|budisavci|911216
klina|cabic|911607
klina|cerovik|911577
klina|ceskovo|910759
klina|crni lug|911585
klina|cupevo|911623
klina|dobra voda|904902
klina|dobri dol|904929
klina|dolac|904945
klina|dolovo|910996
klina|donji petric|911003
klina|drenovac|911020
klina|drenovcic|905267
klina|drsnik|904996
klina|dugonjive|910929
klina|dus|905003
klina|dusevic|905186
klina|golubovac|904848
klina|gornji petric|911321
klina|grabanica|910961
klina|grebnik|904872
klina|iglarevo|905062
klina|jagoda|911046
klina|josanica|905160
klina|kijevo|905119
klina|klina|905216
klina|klinavac|905224
klina|kpuz|911127
klina|krusevo|910791
klina|lozica|911674
klina|mlecane|911771
klina|naglavci|910473
klina|novo selo deic|910503
klina|novo selo zajmovo|910511
klina|plocice|911470
klina|prcevo|911500
klina|rudice|905151
klina|sicevo|905232
klina|skorosnik|911364
klina|stup|910678
klina|stupelj|908878
klina|svrhe|911356
klina|veliki djurdjevik|905011
klina|vidanje|911259
klina|vlaski drenovac|904791
klina|volujak|904805
klina|vrmnica|904821
klina|zabrdje|905020
klina|zlokucane|905208
knic|bajcetina|716936
knic|balosave|716944
knic|bare|716952
knic|becevica|716979
knic|borac|716987
knic|brestovac|716995
knic|brnjica|717002
knic|bumbarevo brdo|717029
knic|cestin|717762
knic|dragusica|717266
knic|dubrava|717312
knic|grabovac|717142
knic|grivac|717169
knic|gruza|717193
knic|guberevac|717207
knic|guncati|717215
knic|kikojevac|717398
knic|knezevac|717401
knic|knic|717410
knic|konjusa|717428
knic|kusovac|717444
knic|leskovac|717479
knic|lipnica|717495
knic|ljubic|717509
knic|ljuljaci|717517
knic|oplanic|717568
knic|pajsijevic|717576
knic|pretoke|717622
knic|radmilovic|717657
knic|raskovic|717673
knic|sumorovac|717720
knic|toponica|717738
knic|vrbeta|717070
knic|vuckovica|717088
knic|zabojnica|717363
knic|zunje|717355
knjazevac|aldina reka|717819
knjazevac|aldinac|717827
knjazevac|balanovac|717835
knjazevac|balinac|717843
knjazevac|balta berilovac|717851
knjazevac|banjski oresac|717860
knjazevac|beli potok|717878
knjazevac|bercinovac|717886
knjazevac|bozinovac|717894
knjazevac|bucje|717924
knjazevac|bulinovac|717916
knjazevac|crni vrh|718700
knjazevac|crvenje|718696
knjazevac|custica|718688
knjazevac|debelica|718092
knjazevac|dejanovac|718106
knjazevac|donja kamenica|718114
knjazevac|donja sokolovica|718122
knjazevac|donje zunice|718149
knjazevac|drecinovac|718173
knjazevac|drenovac|718165
knjazevac|drvnik|718157
knjazevac|gabrovnica|718025
knjazevac|glogovac|718033
knjazevac|gornja kamenica|718041
knjazevac|gornja sokolovica|718050
knjazevac|gornje zunice|718068
knjazevac|gradiste|718076
knjazevac|grezna|718084
knjazevac|inovo|718220
knjazevac|jakovac|718238
knjazevac|jalovik izvor|718246
knjazevac|janja|718254
knjazevac|jelasnica|718262
knjazevac|kalicina|718289
knjazevac|kalna|718297
knjazevac|kandalica|718319
knjazevac|knjazevac|718327
knjazevac|kozelj|718335
knjazevac|krenta|718343
knjazevac|lepena|718351
knjazevac|lokva|718360
knjazevac|manjinac|718386
knjazevac|miljkovac|739057
knjazevac|minicevo|718408
knjazevac|mucibaba|718416
knjazevac|novo korito|718424
knjazevac|oresac|718432
knjazevac|osljane|718459
knjazevac|papratna|718467
knjazevac|petrusa|718475
knjazevac|ponor|718483
knjazevac|potrkanje|718491
knjazevac|pricevac|718505
knjazevac|radicevac|718530
knjazevac|ravna|718513
knjazevac|ravno bucje|718521
knjazevac|repusnica|718556
knjazevac|rgoste|718548
knjazevac|sarbanovac|718718
knjazevac|sesti gabar|718726
knjazevac|skrobnica|718599
knjazevac|slatina|718602
knjazevac|stanjinac|718629
knjazevac|staro korito|718637
knjazevac|stipina|718734
knjazevac|stitarac|718742
knjazevac|stogazovac|718645
knjazevac|strbac|718769
knjazevac|suman topla|718777
knjazevac|svrljiska topla|718564
knjazevac|tatrasnica|718653
knjazevac|trgoviste|718661
knjazevac|trnovac|718670
knjazevac|valevac|717932
knjazevac|vasilj|717959
knjazevac|vidovac|717967
knjazevac|vina|717975
knjazevac|vitkovac|717983
knjazevac|vlasko polje|717991
knjazevac|vrtovac|718017
knjazevac|zlne|718181
knjazevac|zorunovac|718203
knjazevac|zubetinac|718211
knjazevac|zukovac|718190
koceljeva|batalage|742767
koceljeva|brdarica|709115
koceljeva|bresnica|709123
koceljeva|cukovine|709549
koceljeva|donje crniljevo|709247
koceljeva|draginje|709255
koceljeva|druzetic|731986
koceljeva|galovic|709182
koceljeva|golocelo|709204
koceljeva|gradojevic|709212
koceljeva|kamenica|709298
koceljeva|koceljeva|709328
koceljeva|koceljeva varosica|709336
koceljeva|ljutice|709395
koceljeva|mali bosnjak|709409
koceljeva|subotica|709514
koceljeva|svileuva|709492
koceljeva|zukve|742864
kosjeric|bjeloperica|718785
kosjeric|brajkovici|718793
kosjeric|cikote|719072
kosjeric|drenovci|718840
kosjeric|dubnica|718858
kosjeric|galovici|718807
kosjeric|godecevo i|718815
kosjeric|godecevo ii|718823
kosjeric|godljevo|718831
kosjeric|kosjeric selo|718874
kosjeric|kosjeric varos|718866
kosjeric|makoviste i|718882
kosjeric|makoviste ii|718904
kosjeric|mionica|718912
kosjeric|mrcici|718939
kosjeric|musici|718947
kosjeric|paramun|718955
kosjeric|polosnica i|718963
kosjeric|polosnica ii|718971
kosjeric|radanovci|718980
kosjeric|rosici|718998
kosjeric|ruda bukva|719005
kosjeric|seca reka|719013
kosjeric|sevrljuge|719099
kosjeric|skakavci|719021
kosjeric|stojici|719030
kosjeric|subjel|719048
kosjeric|tubici|719064
kosovo polje|ariljaca|908436
kosovo polje|batuse|905933
kosovo polje|dobri dub|907367
kosovo polje|donje dobrevo|907154
kosovo polje|donji grabovac|907162
kosovo polje|ence|907219
kosovo polje|gornje dobrevo|908614
kosovo polje|kosovo polje|906964
kosovo polje|kuzmin|906999
kosovo polje|mala slatina|907103
kosovo polje|mali belacevac|907111
kosovo polje|pomazatin|907278
kosovo polje|ugljare|914347
kosovo polje|velika slatina|908568
kosovo polje|veliki belacevac|908576
kosovo polje|vragolija|908584
kosovska kamenica|ajnovce|908894
kosovska kamenica|berivojce|908908
kosovska kamenica|blato|908916
kosovska kamenica|boljevce|908932
kosovska kamenica|bosce|908959
kosovska kamenica|bozevce|908924
kosovska kamenica|bratilovce|908967
kosovska kamenica|busince|908983
kosovska kamenica|busovata|908975
kosovska kamenica|carakovce|912247
kosovska kamenica|carevce|912239
kosovska kamenica|dajkovce|909157
kosovska kamenica|dazdince|909149
kosovska kamenica|desivojce|909165
kosovska kamenica|djurisevce|908860
kosovska kamenica|domorovce|908797
kosovska kamenica|donja sipasnica|908827
kosovska kamenica|donja veljeglava|908819
kosovska kamenica|donje karacevo|908835
kosovska kamenica|donje korminjane|908843
kosovska kamenica|drenovce|908851
kosovska kamenica|firiceja|912212
kosovska kamenica|glogovce|909033
kosovska kamenica|gmince|909041
kosovska kamenica|gogolovce|909050
kosovska kamenica|gornja sipasnica|909076
kosovska kamenica|gornja veljeglava|909068
kosovska kamenica|gornje karacevo|909092
kosovska kamenica|gornje korminjane|909084
kosovska kamenica|gradjenik|909106
kosovska kamenica|grizime|909114
kosovska kamenica|kololec|911798
kosovska kamenica|koprivnica|911801
kosovska kamenica|koretin|911810
kosovska kamenica|kosovska kamenica|911828
kosovska kamenica|kostadince|911836
kosovska kamenica|krajnidel|911844
kosovska kamenica|kremenata i|911852
kosovska kamenica|kremenata ii|911879
kosovska kamenica|kriljevo|911887
kosovska kamenica|lisocka|911895
kosovska kamenica|ljajcic|911909
kosovska kamenica|ljestar|911917
kosovska kamenica|malo ropotovo|911925
kosovska kamenica|marovce|911933
kosovska kamenica|mesina|911941
kosovska kamenica|miganovce|911950
kosovska kamenica|mocare|911968
kosovska kamenica|mucivrce|911976
kosovska kamenica|novo selo|911984
kosovska kamenica|odanovce|912000
kosovska kamenica|odevce|912018
kosovska kamenica|ogoste|911992
kosovska kamenica|oraovica|912026
kosovska kamenica|pancelo|912034
kosovska kamenica|petrovce|912042
kosovska kamenica|policka|912069
kosovska kamenica|rajanovce|912077
kosovska kamenica|ranilug|912085
kosovska kamenica|robovac|912093
kosovska kamenica|rogacica|912107
kosovska kamenica|saic|906816
kosovska kamenica|sedlare|912123
kosovska kamenica|strelica|912140
kosovska kamenica|strezovce|912131
kosovska kamenica|svirce|912115
kosovska kamenica|tirince|912158
kosovska kamenica|tomance|912166
kosovska kamenica|toponica|912174
kosovska kamenica|trstena|912182
kosovska kamenica|tudjevce|912204
kosovska kamenica|vaganes|908991
kosovska kamenica|veliko ropotovo|909009
kosovska kamenica|vrucevce|909017
kosovska kamenica|zajcevce|911330
kosovska kamenica|zuja|910872
kosovska mitrovica|bajgora|906956
kosovska mitrovica|bare|907421
kosovska mitrovica|bataire|907448
kosovska mitrovica|brabonjic|907537
kosovska mitrovica|dedinje|907782
kosovska mitrovica|donje vinarce|907847
kosovska mitrovica|donje zabare|907855
kosovska mitrovica|gornje zabare|907723
kosovska mitrovica|kacandol|905658
kosovska mitrovica|kopriva|905712
kosovska mitrovica|kosovska mitrovica|905747
kosovska mitrovica|kosutovo|905763
kosovska mitrovica|kovacica|905674
kosovska mitrovica|kutlovac|905780
kosovska mitrovica|ljusta|905852
kosovska mitrovica|madjare|914231
kosovska mitrovica|mazic|905879
kosovska mitrovica|meljenica|906344
kosovska mitrovica|orahovo|906409
kosovska mitrovica|ovcare|906387
kosovska mitrovica|rasane|906468
kosovska mitrovica|rzana|906492
kosovska mitrovica|seljance|906549
kosovska mitrovica|sipolje|906778
kosovska mitrovica|stari trg|906603
kosovska mitrovica|strana|906611
kosovska mitrovica|supkovac|906786
kosovska mitrovica|suvi do|906620
kosovska mitrovica|svinjare|906522
kosovska mitrovica|trstena|906646
kosovska mitrovica|vaganica|907561
kosovska mitrovica|veliki kicic|902225
kosovska mitrovica|vidomiric|907626
kosovska mitrovica|vidusic|907634
kosovska mitrovica|vlahinje|907642
kosovska mitrovica|vrbnica|907685
kosovska mitrovica|zabrdje|905496
kosovska mitrovica|zijaca|905534
kostolac|klenovnik|734098
kostolac|kostolac grad|734306
kostolac|kostolac selo|734314
kostolac|ostrovo|734179
kostolac|petka|734187
kovacica|crepaja|802352
kovacica|debeljaca|802638
kovacica|idvor|802689
kovacica|kovacica|802735
kovacica|padina|802786
kovacica|samos|802816
kovacica|uzdin|802832
kovin|bavaniste i|800279
kovin|bavaniste ii|800287
kovin|deliblato|800368
kovin|deliblatski pesak|805807
kovin|dubovac|800384
kovin|gaj|805858
kovin|kovin|800490
kovin|mramorak|800511
kovin|plocica|800589
kovin|skorenovac|800597
kragujevac|adzine livade|716928
kragujevac|baljkovac|719102
kragujevac|botunje|719153
kragujevac|bukorovac|719170
kragujevac|cerovac|719510
kragujevac|cumic|719528
kragujevac|cvetojevac|719501
kragujevac|desimirovac|719200
kragujevac|divostin|717223
kragujevac|djuriselo|717339
kragujevac|dobraca|717231
kragujevac|donja sabanta|719226
kragujevac|donje grbice|717240
kragujevac|donje komarice|719234
kragujevac|draca|717274
kragujevac|dragobraca|717258
kragujevac|drenovac|717282
kragujevac|dulene|737615
kragujevac|erdec|717347
kragujevac|golocelo|717118
kragujevac|gornja sabanta|737577
kragujevac|gornje grbice i|717126
kragujevac|gornje grbice ii|717134
kragujevac|gornje jarusice|736481
kragujevac|gornje komarice|719196
kragujevac|grosnica i|717177
kragujevac|grosnica ii|717185
kragujevac|jabucje|719285
kragujevac|jovanovac|719293
kragujevac|kamenica|717380
kragujevac|korman|719315
kragujevac|kotraza|701564
kragujevac|kragujevac i|745081
kragujevac|kragujevac ii|745090
kragujevac|kragujevac iii|745103
kragujevac|kragujevac iv|745111
kragujevac|kutlovo|717452
kragujevac|ljubicevac|701599
kragujevac|luznice|719331
kragujevac|mala vrbica|717525
kragujevac|mali senj|719340
kragujevac|marsic|719358
kragujevac|maslosevo|701637
kragujevac|mironic|719374
kragujevac|novi milanovac|719404
kragujevac|opornica|719412
kragujevac|pajazitovo|719439
kragujevac|poskurice|717606
kragujevac|prekopeca|717614
kragujevac|ramaca|717665
kragujevac|resnik|719463
kragujevac|rogojevac|717681
kragujevac|sljivovac|717797
kragujevac|stragari|701700
kragujevac|tresnjevak|717746
kragujevac|trmbas|719498
kragujevac|ugljarevac|717754
kragujevac|velika sugubina|737534
kragujevac|velike pcelice|737542
kragujevac|veliki senj|717037
kragujevac|vinjiste|717045
kragujevac|vlakca|701432
kraljevo|adrani|719536
kraljevo|bapsko polje|719544
kraljevo|bare|736732
kraljevo|bogutovac|719552
kraljevo|bresnik|719587
kraljevo|brezna|719579
kraljevo|brezova|736830
kraljevo|bukovica|719595
kraljevo|bzovik|736775
kraljevo|cerje|737453
kraljevo|cibukovac|720097
kraljevo|cukojevac|717789
kraljevo|cvetke|720089
kraljevo|dedevci|719684
kraljevo|djakovo|736945
kraljevo|dolac|736902
kraljevo|dragosinjci|719692
kraljevo|drakcici|719706
kraljevo|drazinice|736937
kraljevo|drlupa|717304
kraljevo|gledic|717096
kraljevo|godacica|717100
kraljevo|gokcanica|719641
kraljevo|gotovac|719650
kraljevo|grdica|719676
kraljevo|jarcujak|719749
kraljevo|kamenica|719757
kraljevo|konarevo|719781
kraljevo|kovaci|719773
kraljevo|kovanluk|719765
kraljevo|kraljevo|719790
kraljevo|krusevica|719803
kraljevo|ladjevci|719811
kraljevo|lazac|744131
kraljevo|lesevo|717487
kraljevo|lopatnica|719820
kraljevo|maglic|719838
kraljevo|mataruge|719846
kraljevo|meljanica|719854
kraljevo|metikos|719862
kraljevo|milakovac|717550
kraljevo|milavcici|717541
kraljevo|milice|737127
kraljevo|milocaj|719889
kraljevo|mlanca|737135
kraljevo|mrsac|719897
kraljevo|musina reka|719919
kraljevo|obrva|719927
kraljevo|oplanici|719935
kraljevo|orlja glava|737178
kraljevo|pecenog|717592
kraljevo|pekcanica|719951
kraljevo|petropolje|717584
kraljevo|plana|737216
kraljevo|polumir|737259
kraljevo|popovici|719978
kraljevo|predole|719986
kraljevo|progorelica|719994
kraljevo|ratina|720003
kraljevo|ravanica|717649
kraljevo|reka|737313
kraljevo|ribnica|720011
